3,961
13,710
18,1297
20,353
25,1305
39,103
41,1487
54,1197
63,1359
76,1253
95,988
104,932
113,721
119,338
131,1281
147,1166
150,412
169,1562
170,831
176,405
187,1085
202,1057
204,790
205,881
221,172
222,1067
231,1169
245,687
261,825
277,1129
284,764
287,946
298,1086
299,1409
306,1181
309,1055
321,882
340,225
341,528
357,99
364,1229
378,1196
386,1363
403,620
411,1074
427,955
435,579
439,232
454,764
457,334
470,1272
476,1041
486,850
500,1424
514,1253
532,1258
543,139
546,1459
562,978
576,701
590,494
592,598
593,716
607,475
626,614
631,197
648,532
658,295
664,1187
678,92
689,324
697,1391
711,627
724,792
737,1193
757,593
772,1031
783,1113
795,1332
797,1091
812,924
816,1170
817,625
825,407
826,982
844,940
852,803
854,1260
859,1044
878,603
889,925
909,352
922,414
937,368
948,890
959,156
979,1334
983,238
990,719
994,703
1003,1211
1011,993
1014,252
1033,291
1045,589
1055,1185
1069,1558
1070,999
1072,562
1073,543
1081,556
1096,1443
1104,603
1124,659
1125,949
1142,1131
1162,933
1178,549
1195,1472
1206,604
1210,349
1220,569
1234,248
1238,945
1247,1249
1257,863
1262,1532
1268,1151
1288,648
1297,544
1314,457
1333,1333
1346,866
1366,526
1368,498
1376,209
1379,997
1389,868
1392,1119
1404,1298
1413,329
1419,364
1432,455
1433,1408
1438,201
1448,1506
1454,385
1461,883
1476,1308
1481,1080
1487,1140
1507,1084
1510,361
1524,1004
1530,834
1536,1130
1548,315
1568,1124
1580,1501
1596,1271
1601,114
1621,1511
1641,1346
1646,780
1658,1448
1664,214
1666,904
1681,865
1691,121
1694,1447
1707,723
1725,370
1734,71
1742,769
1744,814
1758,1455
1772,1163
1786,298
1793,1223
1798,1489
1813,1558
1833,476
1849,572
1851,1382
1869,1309
1878,977
1884,188
1891,713
1899,813
1902,538
1909,810
1913,640
1920,1171
1937,420
1940,370
1945,865
1957,334
1967,190
1985,157
1997,1397
2015,1076
2026,1184
2033,298
2034,444
2043,1145
2056,912
2067,836
2072,667
2079,1120
2096,1240
2104,1373
2116,1192
2123,787
2129,1297
2147,182
2165,1330
2182,1231
2200,938
2202,429
2220,1114
2232,522
2237,681
2247,1549
2249,303
2265,1340
2278,434
2288,861
2300,182
2308,319
2312,476
2322,866
2342,1063
2359,398
2377,187
2382,924
2389,631
2394,290
2410,1220
2414,537
2428,1012
2429,1284
2439,686
2452,126
2457,780
2464,1216
2477,1487
2482,736
2483,874
2484,589
2490,421
2496,97
2507,635
2511,1143
2512,942
2529,964
2535,1186
2549,1023
2556,797
2565,1536
2574,785
2578,1315
2591,170
2597,1486
2615,734
2628,1204
2630,1446
2642,1262
2650,1427
2663,1165
2676,1077
2681,622
2687,1110
2694,1019
2703,1342
2718,1159
2727,230
2739,912
2742,142
2757,114
2775,544
2784,1226
2791,109
2806,276
2812,466
2813,1490
2821,128
2830,914
2831,299
2835,1314
2854,1441
2859,530
2862,1037
2879,350
2891,330
2898,589
2912,1167
2929,1529
2946,339
2961,427
2967,909
2977,977
2994,447
2997,642
3017,162
3018,1074
3020,1295
3028,1226
3035,1365
3055,363
3062,1207
3076,114
3082,1323
3095,835
3102,571
3122,1006
3138,874
3143,497
3155,163
3164,1412
3174,302
3180,1349
3181,1379
3194,1291
3207,223
3213,801
3226,1556
3230,899
3243,464
3256,1257
3262,89
3264,79
3271,607
3274,615
3289,447
3298,264
3314,251
3329,1275
3347,249
3361,1005
3369,125
3378,405
3384,1241
3393,118
3396,739
3410,1490
3427,1221
3436,1408
3456,1548
3466,1479
3469,551
3478,1548
3483,737
3496,1414
3498,1006
3507,920
3515,742
3518,731
3519,866
3528,1220
3530,419
3532,388
3541,108
3542,1298
3556,99
3572,1089
3591,1040
3610,543
3620,1381
3638,640
3653,561
3670,1287
3680,870
3698,490
3708,1420
3712,889
3719,240
3729,885
3743,897
3757,485
3763,790
3783,600
3791,1253
3792,68
3806,1498
3822,1451
3827,602
3829,900
3839,1073
3859,516
3865,1398
3872,1045
3885,867
3896,74
3915,1085
3919,1013
3926,1380
3931,522
3940,342
3942,1144
3961,1368
3970,497
3981,666
3992,1481
3995,1040
4015,1223
4028,609
4040,1343
4045,1391
4060,863
4080,747
4084,125
4094,1522
4099,945
4103,271
4113,331
4131,628
4150,247
4168,332
4170,1563
4172,155
4174,1452
4192,171
4204,445
4218,832
4226,316
4244,931
4260,70
4275,563
4282,386
4295,1317
4304,1157
4313,681
4329,92
4335,1188
4353,877
4371,728
4389,91
4403,1482
4423,745
4429,1139
4446,849
4451,1337
4468,1065
4481,547
4496,177
4505,800
4524,850
4528,555
4546,974
4552,938
4563,1161
4579,733
4590,684
4607,786
4625,876
4634,1187
4643,765
4659,1138
4667,132
4676,1143
